depth,vwc,z,fc,wTop,wBot,root,transp,time
1,0.5,1,0.6,0,0,0,0,0
1,0.5,2,0.6,0,0,0,0,0
1,0.5,3,0.6,0,0,0,0,0
1,0.5,4,0.6,0,0,0,0,0
1,0.5,5,0.6,0,0,0,0,0
1,0.5,1,0.6,0,0,0,0,1
1,0.5,2,0.6,0,0,0,0,1
1,0.5,3,0.6,0,0,0,0,1
1,0.5,4,0.6,0,0,0,0,1
1,0.5,5,0.6,0,0,0,0,1
1,0.5,1,0.6,0,0,0,0,2
1,0.5,2,0.6,0,0,0,0,2
1,0.5,3,0.6,0,0,0,0,2
1,0.5,4,0.6,0,0,0,0,2
1,0.5,5,0.6,0,0,0,0,2
1,0.5,1,0.6,0,0,0,0,3
1,0.5,2,0.6,0,0,0,0,3
1,0.5,3,0.6,0,0,0,0,3
1,0.5,4,0.6,0,0,0,0,3
1,0.5,5,0.6,0,0,0,0,3
1,-0.5,1,0.6,0,0,1,1,4
1,0.5,2,0.6,0,0,0,0,4
1,0.5,3,0.6,0,0,0,0,4
1,0.5,4,0.6,0,0,0,0,4
1,0.5,5,0.6,0,0,0,0,4
1,-0.826549790105878,1,0.6,0,0,0.326549790105878,0.326549790105878,5
1,0.164570482479118,2,0.6,0,0,0.335429517520882,0.335429517520882,5
1,0.161979307626759,3,0.6,0,0,0.338020692373241,0.338020692373241,5
1,0.5,4,0.6,0,0,0,0,5
1,0.5,5,0.6,0,0,0,0,5
1,-1.12705502918508,1,0.6,0,0,0.300505239079199,0.300505239079199,6
1,-0.144814484015084,2,0.6,0,0,0.309384966494202,0.309384966494202,6
1,-0.149996833719802,3,0.6,0,0,0.311976141346561,0.311976141346561,6
1,0.421866346919962,4,0.6,0,0,0.0781336530800378,0.0781336530800378,6
1,0.5,5,0.6,0,0,0,0,6
1,-1.34077365007751,1,0.6,0,0,0.213718620892432,0.213718620892432,7
1,-0.36741283232252,2,0.6,0,0,0.222598348307436,0.222598348307436,7
1,-0.375186356879596,3,0.6,0,0,0.225189523159794,0.225189523159794,7
1,0.196113348102771,4,0.6,0,0,0.225752998817191,0.225752998817191,7
1,0.387259491176853,5,0.6,0,0,0.112740508823147,0.112740508823147,7
1,-1.54264042919641,1,0.6,0,0,0.201866779118902,0.201866779118902,8
1,-0.578159338856426,2,0.6,0,0,0.210746506533906,0.210746506533906,8
1,-0.588524038265861,3,0.6,0,0,0.213337681386265,0.213337681386265,8
1,-0.0177878089408892,4,0.6,0,0,0.213901157043661,0.213901157043661,8
1,0.227111615259586,5,0.6,0,0,0.160147875917267,0.160147875917267,8
1,-1.54264042919641,1,0.6,0,0,0,0,9
1,-0.578159338856426,2,0.6,0,0,0,0,9
1,-0.588524038265861,3,0.6,0,0,0,0,9
1,-0.0177878089408892,4,0.6,0,0,0,0,9
1,0.227111615259586,5,0.6,0,0,0,0,9
1,-1.54264042919641,1,0.6,0,0,0,0,10
1,-0.578159338856426,2,0.6,0,0,0,0,10
1,-0.588524038265861,3,0.6,0,0,0,0,10
1,-0.0177878089408892,4,0.6,0,0,0,0,10
1,0.227111615259586,5,0.6,0,0,0,0,10
