thiccness,vwc,z,fc,w_top,w_bot,root_frac,wp,AE,time
1,0.5,1,0.6,0,0,0,0.1,0,0
1,0.5,2,0.6,0,0,0,0.1,0,0
1,0.5,3,0.6,0,0,0,0.1,0,0
1, 0.5, 1, 0.6, 0, 0, 0, 0.1, 0, 1
1, 0.5, 2, 0.6, 0, 0, 0, 0.1, 0, 1
1, 0.5, 3, 0.6, 0, 0, 0, 0.1, 0, 1
1, 0.25, 1, 0.6, 0, 0, 1, 0.1, 0.25, 2
1, 0.5, 2, 0.6, 0, 0, 0, 0.1, 0, 2
1, 0.5, 3, 0.6, 0, 0, 0, 0.1, 0, 2
1, 0.1, 1, 0.6, 0, 0, 0.278178020377721, 0.1, 0.15, 3
1, 0.15, 2, 0.6, 0, 0, 0.287057747792725, 0.1, 0.35, 3
1, 0.5, 3, 0.6, 0, 0, 0.289648922645084, 0.1, 0, 3
1, 0.1, 1, 0.6, 0, 0, 0.191212265450394, 0.1, 0, 4
1, 0.1, 2, 0.6, 0, 0, 0.200091992865397, 0.1, 0.05, 4
1, 0.1, 3, 0.6, 0, 0, 0.202683167717756, 0.1, 0.4, 4
1, 0.1, 1, 0.6, 0, 0, 0.172847154703745, 0.1, 0, 5
1, 0.1, 2, 0.6, 0, 0, 0.181726882118749, 0.1, 0.05, 5
1, 0.1, 3, 0.6, 0, 0, 0.184318056971108, 0.1, 0.4, 5
