thickness,vwc,z,fc,w_top,w_bot,AE,time
1,0.5,1,0.6,0,0,0,0
1,0.5,2,0.6,0,0,0,0
1,0.5,3,0.6,0,0,0,0
1,0.5,4,0.6,0,0,0,0
1,0.5,5,0.6,0,0,0,0
1,0.5,1,0.6,0,0,0,1
1,0.5,2,0.6,0,0,0,1
1,0.5,3,0.6,0,0,0,1
1,0.5,4,0.6,0,0,0,1
1,0.5,5,0.6,0,0,0,1
1,0.5,1,0.6,0,0,0,2
1,0.5,2,0.6,0,0,0,2
1,0.5,3,0.6,0,0,0,2
1,0.5,4,0.6,0,0,0,2
1,0.5,5,0.6,0,0,0,2
1,0.5,1,0.6,0,0,0,3
1,0.5,2,0.6,0,0,0,3
1,0.5,3,0.6,0,0,0,3
1,0.5,4,0.6,0,0,0,3
1,0.5,5,0.6,0,0,0,3
1,0,1,0.6,0,0,0.5,4
1,0,2,0.6,0,0,0.5,4
1,0.5,3,0.6,0,0,0,4
1,0.5,4,0.6,0,0,0,4
1,0.5,5,0.6,0,0,0,4
1,0,1,0.6,0,0,0,5
1,0,2,0.6,0,0,0,5
1,0,3,0.6,0,0,0.5,5
1,0,4,0.6,0,0,0.5,5
1,0.5,5,0.6,0,0,0,5
1,0,1,0.6,0,0,0,6
1,0,2,0.6,0,0,0,6
1,0,3,0.6,0,0,0,6
1,0,4,0.6,0,0,0,6
1,0,5,0.6,0,0,0.5,6
1,0,1,0.6,0,0,0,7
1,0,2,0.6,0,0,0,7
1,0,3,0.6,0,0,0,7
1,0,4,0.6,0,0,0,7
1,0,5,0.6,0,0,0,7
1,0,1,0.6,0,0,0,8
1,0,2,0.6,0,0,0,8
1,0,3,0.6,0,0,0,8
1,0,4,0.6,0,0,0,8
1,0,5,0.6,0,0,0,8
1,0,1,0.6,0,0,0,9
1,0,2,0.6,0,0,0,9
1,0,3,0.6,0,0,0,9
1,0,4,0.6,0,0,0,9
1,0,5,0.6,0,0,0,9
1,0,1,0.6,0,0,0,10
1,0,2,0.6,0,0,0,10
1,0,3,0.6,0,0,0,10
1,0,4,0.6,0,0,0,10
1,0,5,0.6,0,0,0,10
